county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
48319,US,2020-07-02,71.2,83.3,96.1,26,62,96,9.8,14.7,19.7
26105,US,2020-07-02,60.8,76.6,88.3,35,62,96,10.3,11.4,13.0
48267,US,2020-07-02,71.1,83.6,96.8,28,63,96,10.8,15.3,20.1
40031,US,2020-07-02,74.7,85.0,96.3,40,63,96,13.8,16.4,19.2
20057,US,2020-07-02,67.3,82.7,97.3,32,64,96,11.6,15.7,19.6
34007,US,2020-07-02,65.5,79.3,90.9,38,64,96,12.1,13.1,14.1
26149,US,2020-07-02,64.0,77.9,89.1,38,64,96,11.4,12.7,14.1
48327,US,2020-07-02,69.7,82.1,96.2,27,64,96,10.9,15.0,19.5
48485,US,2020-07-02,73.5,85.2,96.1,42,64,96,14.0,16.5,19.2
20071,US,2020-07-02,60.8,76.6,94.6,15,64,96,5.1,13.3,18.1
48435,US,2020-07-02,69.1,80.8,93.8,26,64,96,9.5,14.3,19.3
24510,US,2020-07-02,69.1,80.8,91.2,40,64,96,12.3,13.7,15.0
51770,US,2020-07-02,67.0,78.6,89.4,37,65,96,11.5,13.4,15.2
26015,US,2020-07-02,64.0,77.8,89.4,40,65,96,11.7,12.9,14.6
48171,US,2020-07-02,71.3,81.5,93.4,30,65,96,11.0,15.0,18.2
20155,US,2020-07-02,70.4,84.5,97.6,38,65,96,13.0,16.7,20.1
26079,US,2020-07-02,57.1,74.5,87.4,39,65,96,9.6,11.5,13.7
42079,US,2020-07-02,61.4,75.8,90.3,36,66,96,11.2,12.4,14.2
24033,US,2020-07-02,68.8,79.2,89.2,42,66,96,12.5,13.7,14.7
54009,US,2020-07-02,61.8,75.5,87.7,37,66,96,11.0,12.3,13.4
39087,US,2020-07-02,64.1,77.0,89.7,41,67,96,12.4,13.1,14.3
36101,US,2020-07-02,57.7,73.7,86.8,40,67,96,10.2,12.0,13.6
42019,US,2020-07-02,60.4,74.7,86.8,42,67,96,11.0,12.2,13.4
39035,US,2020-07-02,65.6,76.5,85.9,39,67,96,10.8,12.6,15.0
26065,US,2020-07-02,62.9,76.9,88.9,36,67,96,11.2,12.9,14.8
54035,US,2020-07-02,62.3,76.9,89.2,39,67,96,11.7,12.9,14.1
26075,US,2020-07-02,62.4,77.1,89.2,39,67,96,11.7,13.1,14.5
42125,US,2020-07-02,61.0,75.5,87.3,41,67,96,11.2,12.3,13.8
24005,US,2020-07-02,67.8,79.1,89.7,45,68,96,13.2,14.0,14.7
38049,US,2020-07-02,64.4,74.9,89.3,41,68,96,11.7,12.7,14.2
34023,US,2020-07-02,64.7,78.6,91.3,42,68,96,12.4,13.8,14.7
42053,US,2020-07-02,59.3,73.6,87.0,39,68,96,10.5,12.0,13.6
27029,US,2020-07-02,62.9,77.3,88.7,42,68,96,11.6,13.8,16.3
38025,US,2020-07-02,58.0,70.4,86.4,38,68,96,9.2,11.2,13.1
42073,US,2020-07-02,60.8,74.6,87.5,41,68,96,11.1,12.3,13.8
42121,US,2020-07-02,59.7,73.7,86.4,41,68,96,10.8,12.0,13.7
24015,US,2020-07-02,64.8,78.9,89.9,44,68,96,12.5,13.9,15.3
39155,US,2020-07-02,60.8,74.6,87.2,42,69,96,10.8,12.2,14.4
21205,US,2020-07-02,66.2,76.5,86.4,43,69,96,12.2,13.3,14.8
51678,US,2020-07-02,63.7,75.2,87.7,39,69,96,10.8,12.8,14.7
51179,US,2020-07-02,66.6,78.3,89.4,45,69,96,13.0,13.8,15.0
42085,US,2020-07-02,61.7,74.2,85.8,44,69,96,11.5,12.4,13.9
51003,US,2020-07-02,66.4,77.8,89.4,42,69,96,12.8,13.8,15.0
21191,US,2020-07-02,68.3,78.0,87.5,43,69,96,12.5,13.9,16.0
42105,US,2020-07-02,58.5,71.3,83.7,46,69,96,10.5,11.8,13.1
42031,US,2020-07-02,58.7,73.7,86.5,41,69,96,10.5,12.1,13.4
27057,US,2020-07-02,65.9,79.3,91.1,40,69,96,13.1,14.7,17.4
55027,US,2020-07-02,61.2,75.2,85.8,48,69,96,10.8,12.8,15.0
27169,US,2020-07-02,68.9,77.3,85.5,44,69,96,12.1,13.9,16.0
13033,US,2020-07-02,72.4,83.1,95.0,39,69,96,14.3,16.2,17.7
25013,US,2020-07-02,60.9,76.7,91.0,44,69,96,10.9,13.2,15.0
36107,US,2020-07-02,57.4,74.2,87.2,45,70,96,10.0,12.7,14.5
42037,US,2020-07-02,61.1,76.3,91.3,39,70,96,11.2,13.3,15.3
36037,US,2020-07-02,64.5,76.1,89.3,39,70,96,12.1,13.4,14.8
25015,US,2020-07-02,60.8,75.0,88.2,48,70,96,10.6,12.9,15.0
42123,US,2020-07-02,59.2,74.4,88.9,41,70,96,10.5,12.5,15.4
27039,US,2020-07-02,67.6,77.7,86.9,45,70,96,12.3,14.4,16.5
21173,US,2020-07-02,66.5,76.4,86.3,44,70,96,12.3,13.5,15.0
27037,US,2020-07-02,70.0,80.1,88.9,49,71,96,13.9,15.6,18.0
27001,US,2020-07-02,62.5,78.2,91.0,41,71,96,11.8,14.4,17.2
21011,US,2020-07-02,66.3,76.7,86.6,44,71,96,12.4,13.7,15.1
40051,US,2020-07-02,73.2,83.5,95.4,42,71,96,15.6,17.5,19.6
39015,US,2020-07-02,64.5,76.2,86.9,47,71,96,12.7,13.7,14.6
19067,US,2020-07-02,68.8,78.6,87.7,48,71,96,13.8,14.8,16.4
27077,US,2020-07-02,59.7,76.6,88.9,44,71,96,10.4,13.8,16.1
38101,US,2020-07-02,59.7,71.7,86.3,43,71,96,10.3,12.2,14.6
24027,US,2020-07-02,65.4,77.5,88.2,48,71,96,12.6,14.0,15.6
37157,US,2020-07-02,66.9,77.2,87.4,44,71,96,12.7,13.9,15.3
38027,US,2020-07-02,66.7,78.2,90.0,44,71,96,13.1,14.9,17.7
13107,US,2020-07-02,72.0,82.1,94.6,39,71,96,14.1,16.1,17.4
19033,US,2020-07-02,67.6,78.2,87.4,47,71,96,13.7,14.6,16.6
31005,US,2020-07-02,59.3,71.4,86.7,48,71,96,9.5,13.1,16.6
48395,US,2020-07-02,78.3,85.9,96.3,44,71,96,16.3,18.6,20.4
27147,US,2020-07-02,68.0,78.5,87.6,47,72,96,13.2,15.1,17.2
19059,US,2020-07-02,66.3,78.2,88.1,50,72,96,13.4,15.2,17.5
54041,US,2020-07-02,61.4,73.7,85.6,43,72,96,10.7,12.9,14.9
31063,US,2020-07-02,64.2,75.3,91.2,48,72,96,10.5,14.4,17.7
55011,US,2020-07-02,69.0,78.4,87.7,45,72,96,12.9,14.7,16.9
48123,US,2020-07-02,77.4,86.1,96.5,41,72,96,15.6,18.6,21.2
13269,US,2020-07-02,72.3,81.0,90.8,46,72,96,14.6,16.1,17.4
17035,US,2020-07-02,70.3,80.2,89.9,45,72,96,13.4,15.8,18.1
18005,US,2020-07-02,69.1,78.7,87.8,43,72,96,12.5,14.7,16.8
18019,US,2020-07-02,70.4,79.8,89.5,45,72,96,13.6,15.3,18.2
17071,US,2020-07-02,71.8,79.6,88.1,48,72,96,13.2,15.6,17.2
21135,US,2020-07-02,65.2,75.5,85.0,48,72,96,12.8,13.6,14.8
27087,US,2020-07-02,66.3,77.7,87.5,50,72,96,13.4,14.9,16.4
51195,US,2020-07-02,63.4,72.4,81.3,46,72,96,11.3,12.8,14.7
27157,US,2020-07-02,69.2,80.0,89.7,47,72,96,13.9,15.5,18.1
21089,US,2020-07-02,64.8,76.6,88.1,47,72,96,12.6,13.9,15.6
48293,US,2020-07-02,78.0,85.4,94.7,50,72,96,17.3,18.8,20.2
38075,US,2020-07-02,59.6,70.9,83.9,38,72,96,10.2,11.8,13.5
13065,US,2020-07-02,71.8,82.3,93.3,45,72,96,15.1,16.4,18.0
13073,US,2020-07-02,70.7,81.9,93.7,44,72,96,14.7,16.3,17.6
54073,US,2020-07-02,61.6,74.9,87.0,43,72,96,11.2,13.1,15.4
51143,US,2020-07-02,67.3,77.0,87.2,44,73,96,12.6,14.2,16.4
55085,US,2020-07-02,61.6,75.1,88.2,49,73,96,11.3,14.0,16.1
54015,US,2020-07-02,62.3,74.1,86.7,44,73,96,11.3,13.0,15.0
36095,US,2020-07-02,60.3,72.1,82.3,52,73,96,11.3,12.9,14.2
18083,US,2020-07-02,70.1,80.1,91.1,43,73,96,12.8,15.7,18.2
12003,US,2020-07-02,72.7,83.0,93.9,47,73,96,16.1,17.2,20.0
40079,US,2020-07-02,70.7,81.1,96.0,44,73,96,13.7,16.5,18.2
17029,US,2020-07-02,70.5,80.0,89.3,49,73,96,13.2,15.9,18.8
17101,US,2020-07-02,70.5,80.8,90.7,46,73,96,14.5,16.0,18.2
12125,US,2020-07-02,70.9,82.3,92.5,50,73,96,15.2,16.8,19.1
36075,US,2020-07-02,61.0,74.7,84.8,55,73,96,11.0,13.3,14.7
34025,US,2020-07-02,64.6,77.0,88.1,49,73,96,12.3,14.2,15.4
18051,US,2020-07-02,70.8,81.0,90.9,52,73,96,15.1,16.6,18.4
13263,US,2020-07-02,71.8,80.6,91.2,44,73,96,14.2,16.2,17.2
09001,US,2020-07-02,61.0,73.9,86.8,51,73,96,10.9,13.1,14.8
13271,US,2020-07-02,72.3,81.5,93.2,43,73,96,14.7,16.3,17.7
27131,US,2020-07-02,69.0,79.2,88.4,53,74,96,13.8,16.0,18.2
51051,US,2020-07-02,63.2,72.7,83.6,47,74,96,12.2,13.0,15.0
51109,US,2020-07-02,64.8,75.7,86.4,47,74,96,12.4,13.7,15.4
51021,US,2020-07-02,59.7,69.9,80.0,50,74,96,11.2,12.3,13.5
26095,US,2020-07-02,58.8,73.7,85.6,52,74,96,9.5,13.2,15.6
54021,US,2020-07-02,60.9,74.5,87.7,46,74,96,10.9,13.3,15.5
12081,US,2020-07-02,76.2,84.4,92.9,55,74,96,17.9,18.4,19.5
47037,US,2020-07-02,69.2,80.7,91.4,53,74,96,14.5,16.4,17.4
37185,US,2020-07-02,67.0,77.0,88.2,44,74,96,13.0,14.3,15.4
22115,US,2020-07-02,77.0,84.6,93.8,49,74,96,16.8,18.5,20.2
18061,US,2020-07-02,68.5,78.6,89.8,44,74,96,13.3,15.3,18.2
47093,US,2020-07-02,68.6,78.3,89.1,46,74,96,13.8,15.2,17.4
18167,US,2020-07-02,71.6,80.9,91.0,45,74,96,14.3,16.2,18.4
38077,US,2020-07-02,65.8,78.3,89.2,50,75,96,12.8,15.7,17.9
48199,US,2020-07-02,76.5,85.5,95.2,49,75,96,17.8,19.2,21.3
48289,US,2020-07-02,77.9,84.8,93.9,51,75,96,17.2,18.9,20.7
18125,US,2020-07-02,70.1,80.1,90.5,50,75,96,14.3,16.5,18.9
51550,US,2020-07-02,67.8,77.7,87.7,46,75,96,12.9,14.6,17.0
37057,US,2020-07-02,68.6,77.2,87.2,50,75,96,14.1,15.0,16.0
55041,US,2020-07-02,61.8,73.8,87.1,49,75,96,11.3,13.8,16.3
19149,US,2020-07-02,66.0,78.8,89.6,52,75,96,13.6,16.0,17.5
13253,US,2020-07-02,71.9,80.7,90.4,51,75,96,15.7,16.4,18.0
01039,US,2020-07-02,69.7,79.9,90.1,52,75,96,14.8,16.2,18.2
22001,US,2020-07-02,76.3,84.6,93.5,50,75,96,17.0,18.6,19.8
40069,US,2020-07-02,73.5,82.3,94.8,41,75,96,13.8,17.7,19.8
46059,US,2020-07-02,64.6,76.8,87.6,59,75,96,10.8,15.5,17.8
13315,US,2020-07-02,72.2,81.0,91.9,49,75,96,15.6,16.5,17.9
27063,US,2020-07-02,67.1,77.3,86.2,55,75,96,13.4,15.4,16.9
54007,US,2020-07-02,62.2,73.2,84.8,49,75,96,11.4,13.2,15.2
27005,US,2020-07-02,66.3,77.3,87.2,51,75,96,13.7,15.3,16.5
24047,US,2020-07-02,66.1,77.4,86.8,52,75,96,12.9,14.8,16.4
13201,US,2020-07-02,70.9,79.9,89.9,53,75,96,14.9,16.1,17.8
20015,US,2020-07-02,68.6,80.9,91.9,51,75,96,14.9,17.5,20.2
48261,US,2020-07-02,77.6,84.9,95.3,49,75,96,17.7,19.0,20.3
37159,US,2020-07-02,68.7,77.4,87.7,50,75,96,14.5,15.1,16.2
47065,US,2020-07-02,68.7,79.0,89.0,51,75,96,14.3,16.1,18.0
47143,US,2020-07-02,68.4,77.5,87.0,56,75,96,12.6,15.6,17.9
51197,US,2020-07-02,60.9,71.4,81.5,52,75,96,11.7,13.1,14.9
37005,US,2020-07-02,60.5,70.1,79.2,49,75,96,11.4,12.7,14.1
21077,US,2020-07-02,69.0,78.9,89.2,48,75,96,14.4,15.6,17.0
18155,US,2020-07-02,69.1,78.1,87.7,50,75,96,14.2,15.5,17.2
48455,US,2020-07-02,77.6,84.9,94.7,50,75,96,17.8,18.9,20.1
17139,US,2020-07-02,70.6,79.5,88.5,56,75,96,13.5,16.3,18.9
46037,US,2020-07-02,68.6,77.4,87.0,52,76,96,13.0,16.0,17.5
18173,US,2020-07-02,71.4,80.6,91.7,52,76,96,15.7,16.8,18.6
40101,US,2020-07-02,70.6,81.1,92.0,60,76,96,13.6,17.5,20.3
01067,US,2020-07-02,69.5,78.8,87.8,56,76,96,14.6,15.9,17.6
12117,US,2020-07-02,75.9,83.1,91.8,54,76,96,16.7,18.2,19.4
27173,US,2020-07-02,68.6,79.9,89.4,55,76,96,14.3,16.8,18.2
13175,US,2020-07-02,71.4,80.9,92.3,46,76,96,15.4,16.6,17.9
41039,US,2020-07-02,48.2,58.1,68.5,50,76,96,7.3,8.1,9.3
17185,US,2020-07-02,71.2,80.8,91.1,56,76,96,15.5,17.1,18.7
05033,US,2020-07-02,69.7,82.3,96.8,49,76,96,14.1,17.9,20.6
12077,US,2020-07-02,70.8,81.3,90.1,51,76,96,15.3,17.0,18.9
29129,US,2020-07-02,67.2,78.7,87.7,57,76,96,13.9,16.2,17.5
19193,US,2020-07-02,65.8,78.3,88.9,55,76,96,13.3,16.0,17.4
47019,US,2020-07-02,63.8,71.6,81.3,47,76,96,12.0,13.5,15.2
46009,US,2020-07-02,68.0,79.0,89.2,57,76,96,14.1,16.5,17.8
13135,US,2020-07-02,69.2,79.2,89.3,52,76,96,15.0,16.3,17.4
29033,US,2020-07-02,67.8,78.9,87.6,55,76,96,14.0,16.0,17.4
05039,US,2020-07-02,72.2,84.2,95.9,52,76,96,14.1,18.9,21.5
27073,US,2020-07-02,68.5,79.4,88.9,56,76,96,14.1,16.7,17.7
37193,US,2020-07-02,63.2,74.5,85.0,52,76,96,12.2,14.1,15.2
48291,US,2020-07-02,77.7,85.6,95.0,52,76,96,18.0,19.5,20.9
27149,US,2020-07-02,69.9,79.1,87.7,54,77,96,15.3,16.6,17.6
22077,US,2020-07-02,76.2,83.9,94.5,50,77,96,17.5,18.7,20.7
53011,US,2020-07-02,51.3,58.7,67.7,52,77,96,7.4,8.0,8.5
46135,US,2020-07-02,69.0,79.0,89.2,55,77,96,14.9,16.7,17.8
20017,US,2020-07-02,69.3,80.2,90.6,57,77,96,13.4,17.6,20.5
48005,US,2020-07-02,77.4,84.6,94.4,51,77,96,17.9,19.1,20.0
47013,US,2020-07-02,67.5,75.2,84.2,53,77,96,12.7,14.7,17.8
55069,US,2020-07-02,58.7,73.2,86.0,51,77,96,10.3,13.7,17.0
31175,US,2020-07-02,59.3,75.1,86.9,58,77,96,10.9,15.4,18.1
37037,US,2020-07-02,68.5,77.5,86.9,53,77,96,13.8,15.4,16.5
12061,US,2020-07-02,73.2,81.7,94.4,48,77,96,16.5,17.5,19.9
20037,US,2020-07-02,73.5,81.8,92.5,57,77,96,16.0,18.4,21.7
13069,US,2020-07-02,71.5,80.6,91.2,51,77,96,15.7,17.0,19.0
29019,US,2020-07-02,67.9,79.1,87.6,57,77,96,14.1,16.5,18.2
19157,US,2020-07-02,68.4,77.8,87.4,57,77,96,14.4,15.8,17.3
48147,US,2020-07-02,74.6,83.5,95.7,53,77,96,17.1,19.0,20.9
45069,US,2020-07-02,71.4,80.5,90.2,54,77,96,15.7,16.9,18.4
12119,US,2020-07-02,74.0,82.6,90.4,58,77,96,17.0,18.1,19.8
44007,US,2020-07-02,61.0,74.1,84.3,59,78,96,11.0,14.2,16.3
20149,US,2020-07-02,71.2,79.3,87.5,60,78,96,16.1,17.2,18.1
12095,US,2020-07-02,76.2,82.7,91.7,53,78,96,16.8,18.3,19.6
27119,US,2020-07-02,68.5,79.2,88.7,59,78,96,14.1,16.8,18.2
13117,US,2020-07-02,68.0,77.9,89.5,50,78,96,14.6,16.2,17.9
22013,US,2020-07-02,76.5,83.8,92.0,58,78,96,18.2,19.1,20.5
40029,US,2020-07-02,72.4,81.8,94.9,43,78,96,13.6,18.1,20.2
13101,US,2020-07-02,72.9,81.1,90.7,56,78,96,16.5,17.6,18.8
37155,US,2020-07-02,71.1,79.8,88.4,56,78,96,15.6,16.8,18.4
31129,US,2020-07-02,67.5,76.6,87.3,59,78,96,11.2,16.0,18.5
29047,US,2020-07-02,69.1,78.4,86.9,58,78,96,14.4,16.3,17.1
12089,US,2020-07-02,71.8,81.6,92.6,52,78,96,15.8,17.5,19.9
48361,US,2020-07-02,78.7,85.3,93.3,56,78,96,18.7,19.9,21.0
12131,US,2020-07-02,69.7,79.0,88.2,58,78,96,14.6,16.4,18.1
33019,US,2020-07-02,63.6,74.4,86.7,52,78,96,12.3,14.4,16.8
46083,US,2020-07-02,68.3,78.3,87.7,58,78,96,14.7,16.7,18.4
19123,US,2020-07-02,69.5,78.9,88.3,59,78,96,14.9,16.6,18.6
40133,US,2020-07-02,71.8,80.9,93.8,60,78,96,14.8,18.0,21.4
20179,US,2020-07-02,64.6,75.5,94.4,42,78,96,11.4,15.8,19.1
18163,US,2020-07-02,72.1,80.6,90.5,56,78,96,15.8,17.3,18.7
29079,US,2020-07-02,70.2,79.5,87.5,58,78,96,15.3,16.9,18.1
22119,US,2020-07-02,77.2,84.5,92.9,59,78,96,18.8,19.8,21.7
26041,US,2020-07-02,61.2,74.7,91.1,52,78,96,11.0,14.5,17.1
36027,US,2020-07-02,59.4,72.7,89.7,43,78,96,10.4,13.1,14.8
20091,US,2020-07-02,71.5,79.4,88.1,58,78,96,16.3,17.0,17.8
17129,US,2020-07-02,68.7,78.4,87.9,60,78,96,14.0,16.5,18.5
12069,US,2020-07-02,76.0,82.7,88.4,63,78,96,16.8,18.4,19.8
31109,US,2020-07-02,70.1,78.8,87.0,61,78,96,15.5,17.0,17.9
05109,US,2020-07-02,75.2,82.6,91.0,64,79,96,14.8,19.2,21.5
13275,US,2020-07-02,71.3,79.8,88.9,58,79,96,15.8,17.2,18.7
12059,US,2020-07-02,69.5,79.5,88.8,60,79,96,14.6,16.8,18.3
47099,US,2020-07-02,67.7,77.8,87.9,57,79,96,14.0,16.3,18.1
51810,US,2020-07-02,68.5,76.8,84.8,58,79,96,14.0,15.3,16.9
48315,US,2020-07-02,77.0,84.9,94.0,55,79,96,18.4,20.0,22.6
19079,US,2020-07-02,67.8,78.3,88.3,59,79,96,14.4,16.8,18.5
09011,US,2020-07-02,60.0,73.6,84.7,56,79,96,10.5,13.8,16.3
19179,US,2020-07-02,68.7,78.5,87.5,61,79,96,14.2,16.8,18.6
29195,US,2020-07-02,67.4,78.5,87.3,57,79,96,14.0,16.5,18.1
38003,US,2020-07-02,67.1,79.1,89.4,55,79,96,13.8,17.2,20.2
48481,US,2020-07-02,77.0,84.5,93.0,52,79,96,17.1,19.8,21.5
37085,US,2020-07-02,71.4,79.2,88.6,55,79,96,15.7,16.5,18.0
13027,US,2020-07-02,71.2,79.8,89.7,56,79,96,15.5,17.0,18.5
38071,US,2020-07-02,66.9,77.0,86.6,62,79,96,13.8,16.4,19.4
31095,US,2020-07-02,68.8,77.0,86.9,61,79,96,14.2,16.3,18.2
37113,US,2020-07-02,64.2,72.3,83.3,55,79,96,12.7,14.3,16.0
29003,US,2020-07-02,68.9,78.5,86.7,61,79,96,14.6,16.8,17.9
05021,US,2020-07-02,72.0,80.9,89.4,64,80,96,16.1,18.0,19.7
29155,US,2020-07-02,71.9,79.7,87.8,60,80,96,15.9,17.2,18.3
05097,US,2020-07-02,71.8,81.0,92.6,54,80,96,14.9,18.3,20.7
29069,US,2020-07-02,71.8,79.9,88.4,60,80,96,15.9,17.3,18.6
05035,US,2020-07-02,71.5,81.6,92.8,61,80,96,15.6,18.4,21.0
01079,US,2020-07-02,67.5,77.6,88.1,58,80,96,13.7,16.3,18.4
22085,US,2020-07-02,76.4,83.4,92.9,56,80,96,18.3,19.4,20.7
19053,US,2020-07-02,67.5,77.9,87.8,59,80,96,14.1,16.6,18.8
29023,US,2020-07-02,70.6,79.3,89.8,57,80,96,15.3,17.0,18.5
13185,US,2020-07-02,72.1,80.1,89.4,59,80,96,16.1,17.5,18.6
13229,US,2020-07-02,70.9,79.8,90.2,58,80,96,15.3,17.2,18.6
12039,US,2020-07-02,72.0,80.6,89.2,59,80,96,15.9,17.7,19.4
31121,US,2020-07-02,66.9,77.4,86.4,64,81,96,14.2,17.1,19.1
29057,US,2020-07-02,73.1,80.8,92.5,64,81,96,15.6,18.8,22.3
44001,US,2020-07-02,61.8,73.5,81.7,63,81,96,11.1,14.2,16.2
22067,US,2020-07-02,74.5,82.4,94.0,53,81,96,16.9,18.8,20.7
31143,US,2020-07-02,67.0,77.1,85.7,64,81,96,14.2,16.8,18.5
37013,US,2020-07-02,69.1,77.2,87.7,58,81,96,14.3,15.8,17.4
12047,US,2020-07-02,73.4,81.1,91.7,58,81,96,16.7,18.1,19.3
17109,US,2020-07-02,70.8,77.8,86.0,62,81,96,14.9,16.7,18.4
05111,US,2020-07-02,70.7,80.2,90.4,64,81,96,14.7,17.8,20.7
48245,US,2020-07-02,79.6,84.4,90.8,62,81,96,19.5,20.3,21.5
22035,US,2020-07-02,74.0,81.9,94.9,51,81,96,14.2,18.5,21.2
05119,US,2020-07-02,71.9,81.4,92.9,56,81,96,15.6,18.8,22.0
29510,US,2020-07-02,69.7,79.7,88.8,63,81,96,14.9,17.6,20.1
40013,US,2020-07-02,72.9,81.7,96.1,50,81,96,16.7,18.8,21.1
29101,US,2020-07-02,70.3,79.1,87.7,62,81,96,15.2,17.3,18.8
29039,US,2020-07-02,72.8,81.3,91.1,67,81,96,16.2,19.0,21.7
29005,US,2020-07-02,71.3,79.2,87.1,63,81,96,16.0,17.7,18.8
18129,US,2020-07-02,70.6,79.5,90.6,59,81,96,15.4,17.4,19.0
01103,US,2020-07-02,68.6,77.2,87.2,57,81,96,14.1,16.2,17.7
29015,US,2020-07-02,69.8,79.0,87.2,64,81,96,14.6,17.5,19.3
29011,US,2020-07-02,72.3,80.6,91.3,67,81,96,15.1,18.6,22.4
31081,US,2020-07-02,66.8,76.9,85.8,63,82,96,14.2,17.0,18.9
13255,US,2020-07-02,69.1,77.9,87.4,60,82,96,14.9,17.1,19.5
29029,US,2020-07-02,70.6,79.1,88.2,65,82,96,15.3,17.9,19.9
01083,US,2020-07-02,68.1,77.2,87.6,61,82,96,14.1,16.5,18.7
31023,US,2020-07-02,68.0,76.8,85.2,65,82,96,14.4,16.8,18.2
13035,US,2020-07-02,69.7,78.9,89.8,59,82,96,15.1,17.4,19.2
17005,US,2020-07-02,67.7,78.6,89.7,57,82,96,14.0,17.3,19.3
28033,US,2020-07-02,71.3,79.3,92.8,60,82,96,15.6,17.7,20.5
29077,US,2020-07-02,71.2,80.1,91.9,67,82,96,15.4,18.8,22.8
31025,US,2020-07-02,69.3,77.7,85.6,66,82,96,15.0,17.2,18.7
53059,US,2020-07-02,45.8,52.2,59.3,66,82,96,6.6,7.4,8.3
45067,US,2020-07-02,71.9,78.9,89.3,58,83,96,15.9,17.4,19.3
31159,US,2020-07-02,67.9,76.8,85.4,68,83,96,14.6,17.1,18.8
29225,US,2020-07-02,69.6,78.5,88.0,70,83,96,15.3,18.3,21.5
36021,US,2020-07-02,59.6,71.6,87.6,55,83,96,10.6,13.7,16.1
20111,US,2020-07-02,70.1,79.3,89.7,67,83,96,15.2,18.5,21.5
05125,US,2020-07-02,70.4,80.9,92.5,62,83,96,14.7,18.8,22.0
01089,US,2020-07-02,69.5,77.7,86.9,65,84,96,15.2,17.3,18.8
22063,US,2020-07-02,75.5,81.4,92.8,57,84,96,17.4,18.8,20.7
01131,US,2020-07-02,71.0,78.2,87.2,64,84,96,15.0,17.1,18.8
05005,US,2020-07-02,69.3,77.9,94.3,63,84,96,14.0,17.4,22.8
22071,US,2020-07-02,74.2,80.5,90.8,58,84,96,16.8,18.5,20.2
01113,US,2020-07-02,70.2,77.5,88.1,66,84,96,14.9,17.0,19.3
37047,US,2020-07-02,71.8,79.0,86.0,65,84,96,15.9,17.5,19.2
05089,US,2020-07-02,69.6,77.1,90.0,59,84,96,14.8,17.3,21.7
17083,US,2020-07-02,68.3,78.2,88.8,62,84,96,14.1,17.5,19.9
28063,US,2020-07-02,73.2,79.8,90.1,65,85,96,16.4,18.4,20.3
06087,US,2020-07-02,51.4,56.0,63.3,71,85,96,7.7,8.2,9.0
05029,US,2020-07-02,71.5,78.4,92.7,59,85,96,14.8,17.8,21.4
29167,US,2020-07-02,70.9,79.6,88.4,73,85,96,15.4,19.1,22.1
28059,US,2020-07-02,72.0,77.6,89.2,60,86,96,15.7,17.2,19.6
41005,US,2020-07-02,46.0,53.1,62.1,70,86,96,6.5,7.8,9.0
28037,US,2020-07-02,73.6,79.4,89.9,68,86,96,16.8,18.5,20.7
06081,US,2020-07-02,47.3,53.2,61.0,72,87,96,6.8,7.8,8.9
53061,US,2020-07-02,45.0,48.4,52.3,76,88,96,6.1,6.8,7.6
28015,US,2020-07-02,71.7,77.1,87.9,70,88,96,16.0,17.5,20.4
28131,US,2020-07-02,71.1,76.2,86.6,70,88,96,15.6,17.0,19.7
08073,US,2020-07-02,62.0,76.2,94.4,9,52,97,3.3,10.3,15.8
08009,US,2020-07-02,60.6,76.8,93.3,18,55,97,6.8,11.2,15.5
40039,US,2020-07-02,74.3,86.4,98.2,28,57,97,11.9,15.2,19.6
08017,US,2020-07-02,62.8,76.2,94.4,21,58,97,6.4,12.1,16.4
26035,US,2020-07-02,57.7,77.5,92.9,24,58,97,8.2,10.7,13.4
26107,US,2020-07-02,60.9,77.8,91.9,26,59,97,8.6,11.2,12.9
40075,US,2020-07-02,74.0,85.2,96.2,35,60,97,12.8,15.8,19.9
26073,US,2020-07-02,61.2,77.7,91.7,33,62,97,10.6,12.0,13.8
42129,US,2020-07-02,58.6,75.7,89.5,31,62,97,9.6,11.3,12.7
20075,US,2020-07-02,64.2,78.5,95.9,25,62,97,8.5,13.6,17.3
26039,US,2020-07-02,56.8,76.0,90.0,34,64,97,9.8,11.9,15.1
20203,US,2020-07-02,64.8,77.8,95.6,29,65,97,9.1,14.3,17.9
24001,US,2020-07-02,59.9,75.0,88.3,34,66,97,10.4,11.7,13.2
42087,US,2020-07-02,60.3,75.2,88.0,36,66,97,10.7,12.0,13.7
42029,US,2020-07-02,64.3,77.9,89.7,40,66,97,12.3,13.1,14.0
24043,US,2020-07-02,62.4,77.2,90.4,38,66,97,11.7,12.7,13.8
42111,US,2020-07-02,55.6,70.7,82.3,38,66,97,9.7,10.7,12.2
24021,US,2020-07-02,63.3,78.2,91.0,40,67,97,12.0,13.3,15.0
26077,US,2020-07-02,63.0,77.0,89.6,38,67,97,11.8,12.8,14.4
39075,US,2020-07-02,61.1,75.2,88.5,39,67,97,11.2,12.3,14.1
42005,US,2020-07-02,59.2,75.0,88.3,37,67,97,10.7,12.2,13.3
